INFO 2025-11-03 01:00:22,855 autoreload 15800 11748 Watching for file changes with StatReloader
INFO 2025-11-03 12:59:04,924 middleware 15800 17044 Request: GET /api/v1/kmtc/programmes/
INFO 2025-11-03 12:59:04,938 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:59:04,940 basehttp 15800 17044 "GET /api/v1/kmtc/programmes/ HTTP/1.1" 200 530
INFO 2025-11-03 12:59:04,952 middleware 15800 14420 Request: GET /api/v1/kmtc/campuses/
INFO 2025-11-03 12:59:04,954 middleware 15800 17044 Request: GET /api/v1/kmtc/programmes/
INFO 2025-11-03 12:59:05,041 middleware 15800 4944 Request: GET /api/v1/kmtc/campuses/
INFO 2025-11-03 12:59:05,057 middleware 15800 14420 Response: 200 - Duration: 0.10s
INFO 2025-11-03 12:59:05,058 middleware 15800 17044 Response: 200 - Duration: 0.10s
INFO 2025-11-03 12:59:05,059 basehttp 15800 14420 "GET /api/v1/kmtc/campuses/?code=bondo001 HTTP/1.1" 200 102
INFO 2025-11-03 12:59:05,063 basehttp 15800 17044 "GET /api/v1/kmtc/programmes/ HTTP/1.1" 200 530
INFO 2025-11-03 12:59:05,097 middleware 15800 17044 Request: GET /api/v1/kmtc/campuses/
INFO 2025-11-03 12:59:05,103 middleware 15800 4944 Response: 200 - Duration: 0.06s
INFO 2025-11-03 12:59:05,107 basehttp 15800 4944 "GET /api/v1/kmtc/campuses/?code=bomet001 HTTP/1.1" 200 102
INFO 2025-11-03 12:59:05,113 middleware 15800 17044 Response: 200 - Duration: 0.02s
INFO 2025-11-03 12:59:05,117 basehttp 15800 17044 "GET /api/v1/kmtc/campuses/?code=bondo001 HTTP/1.1" 200 102
INFO 2025-11-03 12:59:13,198 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:59:13,208 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:59:13,210 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:59:13,253 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:59:13,263 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:59:13,264 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:59:21,824 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:59:21,833 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:59:21,835 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:59:38,931 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:59:38,940 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:59:38,941 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:59:48,673 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:59:48,683 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:59:48,685 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:00:13,375 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:00:13,385 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:00:13,387 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:00:43,266 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:00:43,276 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:00:43,278 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:00:48,316 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:00:48,326 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:00:48,330 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:01:06,115 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:01:06,124 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:01:06,126 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:01:23,379 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:01:23,388 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:01:23,390 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:01:57,297 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:01:57,306 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:01:57,307 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:02:23,287 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:02:23,298 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:02:23,299 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:02:28,518 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:02:28,525 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:02:28,527 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:02:38,447 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:02:38,454 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:02:38,456 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:02:43,181 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:02:43,192 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:02:43,194 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:02:49,378 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:02:49,386 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:02:49,388 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:02:57,879 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:02:57,887 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:02:57,889 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:03:07,174 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:03:07,184 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:03:07,186 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:03:13,335 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:03:13,345 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:03:13,347 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:03:17,613 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:03:17,621 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:03:17,623 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:03:22,461 middleware 15800 17044 Request: GET /api/v1/universities/universities/
INFO 2025-11-03 13:03:22,471 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:03:22,473 basehttp 15800 17044 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-11-03 13:03:22,506 middleware 15800 17044 Request: GET /api/v1/universities/universities/
INFO 2025-11-03 13:03:22,526 middleware 15800 17044 Response: 200 - Duration: 0.02s
INFO 2025-11-03 13:03:22,528 basehttp 15800 17044 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-11-03 13:03:22,544 middleware 15800 4944 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 13:03:22,545 middleware 15800 14420 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 13:03:22,547 middleware 15800 17044 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 13:03:22,606 middleware 15800 4944 Response: 200 - Duration: 0.06s
INFO 2025-11-03 13:03:22,614 middleware 15800 14420 Response: 200 - Duration: 0.07s
INFO 2025-11-03 13:03:22,615 basehttp 15800 4944 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-11-03 13:03:22,624 basehttp 15800 14420 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-11-03 13:03:22,654 middleware 15800 17044 Response: 200 - Duration: 0.11s
INFO 2025-11-03 13:03:22,656 basehttp 15800 17044 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-11-03 13:03:22,793 middleware 15800 17044 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 13:03:22,807 middleware 15800 14420 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 13:03:22,808 middleware 15800 4944 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 13:03:22,870 middleware 15800 17044 Response: 200 - Duration: 0.08s
INFO 2025-11-03 13:03:22,873 middleware 15800 4944 Response: 200 - Duration: 0.07s
INFO 2025-11-03 13:03:22,874 middleware 15800 14420 Response: 200 - Duration: 0.07s
INFO 2025-11-03 13:03:22,876 basehttp 15800 4944 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-11-03 13:03:22,877 basehttp 15800 14420 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-11-03 13:03:22,880 basehttp 15800 17044 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-11-03 13:03:51,112 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:03:51,125 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:03:51,127 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:03:51,134 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:03:51,146 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:03:51,149 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:04:11,787 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:04:11,796 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:04:11,798 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:04:11,806 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:04:11,820 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:04:11,822 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:10:18,435 middleware 15800 17156 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:10:18,441 middleware 15800 17156 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:10:18,443 basehttp 15800 17156 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:10:18,447 middleware 15800 17156 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:10:18,457 middleware 15800 17156 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:10:18,459 basehttp 15800 17156 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:50:48,507 middleware 15800 5696 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:50:48,515 middleware 15800 5696 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:50:48,518 basehttp 15800 5696 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:50:48,525 middleware 15800 5696 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:50:48,533 middleware 15800 5696 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:50:48,535 basehttp 15800 5696 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:51:09,050 middleware 15800 5696 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:51:09,109 middleware 15800 5696 Response: 200 - Duration: 0.06s
INFO 2025-11-03 13:51:09,127 basehttp 15800 5696 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:51:22,014 middleware 15800 5696 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:51:22,022 middleware 15800 5696 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:51:22,029 basehttp 15800 5696 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:51:26,046 middleware 15800 5696 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:51:26,053 middleware 15800 5696 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:51:26,055 basehttp 15800 5696 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:51:42,946 middleware 15800 5696 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:51:42,956 middleware 15800 5696 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:51:42,958 basehttp 15800 5696 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 13:51:46,241 middleware 15800 5696 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 13:51:46,250 middleware 15800 5696 Response: 200 - Duration: 0.01s
INFO 2025-11-03 13:51:46,252 basehttp 15800 5696 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
