INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\admin.py", line 124, in add_view
    return self._add_view(request, form_url, extra_context)
           ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\admin.py", line 152, in _add_view
    return super().add_view(request, form_url, extra_context)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1894, in _changeform_view
    self.save_model(request, new_object, form, not add)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1314, in save_model
    obj.save()
    ~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\base_user.py", line 65, in save
    super().save(*args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 902, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 1008, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
        cls._base_manager, using, fields, returning_fields, raw
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 1210, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1864, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\compiler.py", line 1882, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: UNIQUE constraint failed: auth_user.email
INFO 2025-06-02 11:25:53,722 middleware 15008 14824 Response: 500 - Duration: 0.23s
ERROR 2025-06-02 11:25:53,725 basehttp 15008 14824 "POST /admin/authentication/user/add/ HTTP/1.1" 500 277259
INFO 2025-06-02 11:26:01,407 middleware 15008 14824 Request: GET /admin/authentication/user/
INFO 2025-06-02 11:26:01,414 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:26:01,456 middleware 15008 14824 Response: 200 - Duration: 0.05s
INFO 2025-06-02 11:26:01,458 basehttp 15008 14824 "GET /admin/authentication/user/ HTTP/1.1" 200 17759
INFO 2025-06-02 11:26:01,550 middleware 15008 14824 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:26:01,563 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:26:01,568 middleware 15008 14824 Response: 200 - Duration: 0.02s
INFO 2025-06-02 11:26:01,570 basehttp 15008 14824 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:26:08,088 middleware 15008 14824 Request: GET /admin/authentication/user/add/
INFO 2025-06-02 11:26:08,096 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:26:08,128 middleware 15008 14824 Response: 200 - Duration: 0.04s
INFO 2025-06-02 11:26:08,130 basehttp 15008 14824 "GET /admin/authentication/user/add/ HTTP/1.1" 200 18245
INFO 2025-06-02 11:26:08,191 middleware 15008 14824 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:26:08,198 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:26:08,205 middleware 15008 14824 Response: 200 - Duration: 0.01s
INFO 2025-06-02 11:26:08,208 basehttp 15008 14824 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:26:14,914 middleware 15008 14824 Request: POST /admin/authentication/user/add/
INFO 2025-06-02 11:26:14,923 middleware 15008 14824 User: ochiengmoses303@gmail.com
ERROR 2025-06-02 11:26:15,058 log 15008 14824 Internal Server Error: /admin/authentication/user/add/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.IntegrityError: UNIQUE constraint failed: auth_user.email

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\debug.py", line 143, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\admin.py", line 124, in add_view
    return self._add_view(request, form_url, extra_context)
           ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\admin.py", line 152, in _add_view
    return super().add_view(request, form_url, extra_context)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1894, in _changeform_view
    self.save_model(request, new_object, form, not add)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1314, in save_model
    obj.save()
    ~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\base_user.py", line 65, in save
    super().save(*args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 902, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 1008, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
        cls._base_manager, using, fields, returning_fields, raw
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 1210, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1864, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\compiler.py", line 1882, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: UNIQUE constraint failed: auth_user.email
INFO 2025-06-02 11:26:15,145 middleware 15008 14824 Response: 500 - Duration: 0.23s
ERROR 2025-06-02 11:26:15,154 basehttp 15008 14824 "POST /admin/authentication/user/add/ HTTP/1.1" 500 277251
INFO 2025-06-02 11:26:22,048 middleware 15008 14824 Request: GET /admin/authentication/user/
INFO 2025-06-02 11:26:22,055 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:26:22,088 middleware 15008 14824 Response: 200 - Duration: 0.04s
INFO 2025-06-02 11:26:22,095 basehttp 15008 14824 "GET /admin/authentication/user/ HTTP/1.1" 200 17759
INFO 2025-06-02 11:26:22,177 middleware 15008 14824 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:26:22,182 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:26:22,186 middleware 15008 14824 Response: 200 - Duration: 0.01s
INFO 2025-06-02 11:26:22,188 basehttp 15008 14824 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:28:54,328 middleware 15008 14824 Request: GET /admin/authentication/user/4e3d9507-2966-4222-bc73-d086eddf399d/change/
INFO 2025-06-02 11:28:54,339 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:28:54,505 middleware 15008 14824 Response: 200 - Duration: 0.18s
INFO 2025-06-02 11:28:54,506 basehttp 15008 14824 "GET /admin/authentication/user/4e3d9507-2966-4222-bc73-d086eddf399d/change/ HTTP/1.1" 200 34362
INFO 2025-06-02 11:28:54,624 basehttp 15008 7624 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-06-02 11:28:54,633 middleware 15008 13648 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:28:54,634 basehttp 15008 14824 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-06-02 11:28:54,642 basehttp 15008 15560 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-06-02 11:28:54,650 middleware 15008 13648 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:28:54,665 middleware 15008 13648 Response: 200 - Duration: 0.03s
INFO 2025-06-02 11:28:54,668 basehttp 15008 13648 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:28:54,669 basehttp 15008 9264 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15709
INFO 2025-06-02 11:28:54,854 basehttp 15008 13648 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-06-02 11:28:54,860 basehttp 15008 9264 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-06-02 11:28:54,866 basehttp 15008 14824 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-06-02 11:29:11,243 middleware 15008 14824 Request: GET /admin/
INFO 2025-06-02 11:29:11,250 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:29:11,284 middleware 15008 14824 Response: 200 - Duration: 0.04s
INFO 2025-06-02 11:29:11,286 basehttp 15008 14824 "GET /admin/ HTTP/1.1" 200 14703
INFO 2025-06-02 11:29:13,782 middleware 15008 14824 Request: GET /admin/authentication/user/
INFO 2025-06-02 11:29:13,791 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:29:13,818 middleware 15008 14824 Response: 200 - Duration: 0.04s
INFO 2025-06-02 11:29:13,820 basehttp 15008 14824 "GET /admin/authentication/user/ HTTP/1.1" 200 17759
INFO 2025-06-02 11:29:13,930 middleware 15008 14824 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:29:13,958 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:29:13,964 middleware 15008 14824 Response: 200 - Duration: 0.03s
INFO 2025-06-02 11:29:13,966 basehttp 15008 14824 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:29:19,269 middleware 15008 14824 Request: GET /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/change/
INFO 2025-06-02 11:29:19,276 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:29:19,352 middleware 15008 14824 Response: 200 - Duration: 0.08s
INFO 2025-06-02 11:29:19,354 basehttp 15008 14824 "GET /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/change/ HTTP/1.1" 200 33889
INFO 2025-06-02 11:29:19,421 middleware 15008 14824 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:29:19,431 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:29:19,436 middleware 15008 14824 Response: 200 - Duration: 0.01s
INFO 2025-06-02 11:29:19,437 basehttp 15008 14824 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:29:56,735 middleware 15008 14824 Request: POST /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/change/
INFO 2025-06-02 11:29:56,744 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:29:57,051 middleware 15008 14824 Response: 200 - Duration: 0.32s
INFO 2025-06-02 11:29:57,053 basehttp 15008 14824 "POST /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/change/ HTTP/1.1" 200 34359
INFO 2025-06-02 11:29:57,188 middleware 15008 14824 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:29:57,199 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:29:57,203 middleware 15008 14824 Response: 200 - Duration: 0.02s
INFO 2025-06-02 11:29:57,205 basehttp 15008 14824 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:30:28,791 middleware 15008 14824 Request: POST /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/change/
INFO 2025-06-02 11:30:28,801 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:30:28,853 middleware 15008 9264 Request: POST /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/change/
INFO 2025-06-02 11:30:28,869 middleware 15008 9264 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:30:29,080 middleware 15008 14824 Response: 302 - Duration: 0.29s
INFO 2025-06-02 11:30:29,085 basehttp 15008 14824 - Broken pipe from ('127.0.0.1', 8728)
ERROR 2025-06-02 11:30:29,171 log 15008 9264 Internal Server Error: /admin/authentication/user/ae9ca50a-e1e2-45d5-b6ba-b4091eb31aec/change/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: database is locked

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1987, in change_view
    return self.changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1894, in _changeform_view
    self.save_model(request, new_object, form, not add)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1314, in save_model
    obj.save()
    ~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\base_user.py", line 65, in save
    super().save(*args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 902, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 1008, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 1138, in _save_table
    updated = self._do_update(
        base_qs, using, pk_val, values, update_fields, forced_update
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 1203, in _do_update
    return filtered._update(values) > 0
