INFO 2025-09-28 02:40:50,864 middleware 13540 1604 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-08 10:58:05,158 middleware 13620 7448 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:58:05,174 middleware 13620 7448 Response: 200 - Duration: 0.02s
INFO 2025-10-08 10:58:05,176 basehttp 13620 7448 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-08 10:58:05,179 middleware 13620 7448 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:58:05,205 middleware 13620 7448 Response: 200 - Duration: 0.03s
INFO 2025-10-08 10:58:05,208 basehttp 13620 7448 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 10:58:05,211 middleware 13620 7448 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:58:05,234 middleware 13620 7448 Response: 200 - Duration: 0.02s
INFO 2025-10-08 10:58:05,236 basehttp 13620 7448 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-08 10:58:05,239 middleware 13620 7448 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:58:05,259 middleware 13620 7448 Response: 200 - Duration: 0.02s
INFO 2025-10-08 10:58:05,261 basehttp 13620 7448 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-08 10:58:46,439 middleware 13620 14900 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 10:58:46,495 middleware 13620 14900 Response: 200 - Duration: 0.06s
INFO 2025-10-08 10:58:46,497 basehttp 13620 14900 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-08 10:58:46,500 middleware 13620 14900 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 10:58:46,512 middleware 13620 14900 Response: 200 - Duration: 0.01s
INFO 2025-10-08 10:58:46,513 basehttp 13620 14900 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-08 10:58:46,517 middleware 13620 14900 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:58:46,552 middleware 13620 14900 Response: 200 - Duration: 0.03s
INFO 2025-10-08 10:58:46,554 basehttp 13620 14900 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 10:58:46,564 middleware 13620 14900 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:58:46,589 middleware 13620 14900 Response: 200 - Duration: 0.02s
INFO 2025-10-08 10:58:46,594 basehttp 13620 14900 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 11:00:46,631 middleware 13620 3876 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 11:00:46,637 middleware 13620 3876 Response: 200 - Duration: 0.01s
INFO 2025-10-08 11:00:46,639 basehttp 13620 3876 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-08 11:00:46,647 middleware 13620 3876 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 11:00:46,658 middleware 13620 3876 Response: 200 - Duration: 0.01s
INFO 2025-10-08 11:00:46,660 basehttp 13620 3876 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-08 11:00:46,664 middleware 13620 3876 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:00:46,683 middleware 13620 3876 Response: 200 - Duration: 0.02s
INFO 2025-10-08 11:00:46,684 basehttp 13620 3876 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 11:00:46,687 middleware 13620 3876 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:00:46,848 middleware 13620 3876 Response: 200 - Duration: 0.16s
INFO 2025-10-08 11:00:46,915 middleware 13620 15836 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:00:46,916 basehttp 13620 3876 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-08 11:00:46,920 middleware 13620 3876 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:00:46,947 middleware 13620 15836 Response: 200 - Duration: 0.03s
INFO 2025-10-08 11:00:46,951 basehttp 13620 15836 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-08 11:00:46,961 middleware 13620 15836 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:00:46,967 middleware 13620 3876 Response: 200 - Duration: 0.05s
INFO 2025-10-08 11:00:46,969 basehttp 13620 3876 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 11:00:46,988 middleware 13620 14168 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:00:47,001 middleware 13620 15836 Response: 200 - Duration: 0.04s
INFO 2025-10-08 11:00:47,011 basehttp 13620 15836 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-08 11:00:47,019 middleware 13620 14168 Response: 200 - Duration: 0.03s
INFO 2025-10-08 11:00:47,049 basehttp 13620 14168 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-08 11:00:55,376 middleware 13620 3608 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 11:00:55,385 middleware 13620 3608 Response: 200 - Duration: 0.01s
INFO 2025-10-08 11:00:55,387 basehttp 13620 3608 "GET /api/v1/universities/universities/?city=kisii HTTP/1.1" 200 174
INFO 2025-10-08 11:00:55,408 middleware 13620 3608 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:00:55,429 middleware 13620 3608 Response: 200 - Duration: 0.02s
INFO 2025-10-08 11:00:55,433 basehttp 13620 3608 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-08 11:00:58,425 middleware 13620 3608 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 11:00:58,433 middleware 13620 3608 Response: 200 - Duration: 0.01s
INFO 2025-10-08 11:00:58,435 basehttp 13620 3608 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-08 11:00:58,456 middleware 13620 3608 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:00:58,457 middleware 13620 14884 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:00:58,487 middleware 13620 14884 Response: 200 - Duration: 0.03s
INFO 2025-10-08 11:00:58,491 middleware 13620 3608 Response: 200 - Duration: 0.04s
INFO 2025-10-08 11:00:58,491 basehttp 13620 14884 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-08 11:00:58,495 middleware 13620 14884 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:00:58,500 basehttp 13620 3608 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 11:00:58,515 middleware 13620 14884 Response: 200 - Duration: 0.02s
INFO 2025-10-08 11:00:58,516 basehttp 13620 14884 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-08 11:01:07,780 middleware 13620 6868 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 11:01:07,789 middleware 13620 6868 Response: 200 - Duration: 0.01s
INFO 2025-10-08 11:01:07,791 basehttp 13620 6868 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-08 11:01:07,795 middleware 13620 6868 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 11:01:07,812 middleware 13620 6868 Response: 200 - Duration: 0.02s
INFO 2025-10-08 11:01:07,814 basehttp 13620 6868 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-08 11:01:07,817 middleware 13620 6868 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:01:07,847 middleware 13620 6868 Response: 200 - Duration: 0.03s
INFO 2025-10-08 11:01:07,848 basehttp 13620 6868 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 11:01:07,852 middleware 13620 6868 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:01:07,878 middleware 13620 6868 Response: 200 - Duration: 0.03s
INFO 2025-10-08 11:01:07,880 basehttp 13620 6868 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 11:22:42,280 middleware 13620 8340 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 11:22:42,340 middleware 13620 8340 Response: 200 - Duration: 0.06s
INFO 2025-10-08 11:22:42,342 basehttp 13620 8340 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-08 11:22:42,365 middleware 13620 8340 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:22:42,512 middleware 13620 8340 Response: 200 - Duration: 0.15s
INFO 2025-10-08 11:22:42,514 basehttp 13620 8340 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 11:22:47,846 middleware 13620 8340 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 11:22:47,852 middleware 13620 8340 Response: 200 - Duration: 0.01s
INFO 2025-10-08 11:22:47,853 basehttp 13620 8340 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-08 11:22:47,856 middleware 13620 8340 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 11:22:47,862 middleware 13620 8340 Response: 200 - Duration: 0.01s
INFO 2025-10-08 11:22:47,864 basehttp 13620 8340 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-08 11:22:47,939 middleware 13620 8340 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:22:47,940 middleware 13620 14704 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:22:47,973 middleware 13620 14704 Response: 200 - Duration: 0.03s
INFO 2025-10-08 11:22:47,975 basehttp 13620 14704 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-08 11:22:47,978 middleware 13620 14704 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:22:47,999 middleware 13620 14704 Response: 200 - Duration: 0.02s
INFO 2025-10-08 11:22:48,001 basehttp 13620 14704 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-08 11:22:48,006 middleware 13620 14704 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:22:48,006 middleware 13620 8340 Response: 200 - Duration: 0.07s
INFO 2025-10-08 11:22:48,010 basehttp 13620 8340 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 11:22:48,017 middleware 13620 8340 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:22:48,037 middleware 13620 14704 Response: 200 - Duration: 0.03s
INFO 2025-10-08 11:22:48,042 middleware 13620 8340 Response: 200 - Duration: 0.03s
INFO 2025-10-08 11:22:48,042 basehttp 13620 14704 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-08 11:22:48,044 basehttp 13620 8340 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-08 11:22:48,050 middleware 13620 14704 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:22:48,075 middleware 13620 14704 Response: 200 - Duration: 0.03s
INFO 2025-10-08 11:22:48,077 basehttp 13620 14704 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 11:22:54,113 middleware 13620 2488 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 11:22:54,119 middleware 13620 2488 Response: 200 - Duration: 0.01s
INFO 2025-10-08 11:22:54,121 basehttp 13620 2488 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-08 11:22:54,129 middleware 13620 2488 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 11:22:54,136 middleware 13620 2488 Response: 200 - Duration: 0.01s
INFO 2025-10-08 11:22:54,138 basehttp 13620 2488 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-08 11:22:54,144 middleware 13620 2488 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:22:54,181 middleware 13620 2488 Response: 200 - Duration: 0.04s
INFO 2025-10-08 11:22:54,186 basehttp 13620 2488 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 11:22:54,189 middleware 13620 2488 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 11:22:54,212 middleware 13620 2488 Response: 200 - Duration: 0.02s
INFO 2025-10-08 11:22:54,214 basehttp 13620 2488 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:14:51,034 autoreload 12804 16220 Watching for file changes with StatReloader
INFO 2025-10-09 11:25:22,584 middleware 12804 12948 Request: GET /api/v1/
INFO 2025-10-09 11:25:22,679 middleware 12804 12948 Response: 404 - Duration: 0.10s
WARNING 2025-10-09 11:25:22,681 log 12804 12948 Not Found: /api/v1/
WARNING 2025-10-09 11:25:22,682 basehttp 12804 12948 "GET /api/v1/ HTTP/1.1" 404 5053
INFO 2025-10-09 11:25:22,894 middleware 12804 12948 Request: GET /favicon.ico
INFO 2025-10-09 11:25:22,903 middleware 12804 12948 Response: 404 - Duration: 0.01s
WARNING 2025-10-09 11:25:22,904 log 12804 12948 Not Found: /favicon.ico
WARNING 2025-10-09 11:25:22,906 basehttp 12804 12948 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-10-09 11:39:25,898 middleware 12804 1408 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:39:25,972 middleware 12804 1408 Response: 200 - Duration: 0.07s
INFO 2025-10-09 11:39:25,975 basehttp 12804 1408 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 11:39:25,980 middleware 12804 1408 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:39:25,989 middleware 12804 1408 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:39:25,992 basehttp 12804 1408 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 11:39:26,000 middleware 12804 1408 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:39:26,095 middleware 12804 1408 Response: 200 - Duration: 0.09s
INFO 2025-10-09 11:39:26,097 basehttp 12804 1408 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:39:26,100 middleware 12804 1408 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:39:26,120 middleware 12804 1408 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:39:26,121 basehttp 12804 1408 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 11:39:26,128 middleware 12804 1408 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:39:26,149 middleware 12804 1408 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:39:26,152 middleware 12804 8696 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:39:26,152 basehttp 12804 1408 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 11:39:26,165 middleware 12804 1408 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:39:26,197 middleware 12804 1408 Response: 200 - Duration: 0.03s
INFO 2025-10-09 11:39:26,197 middleware 12804 8696 Response: 200 - Duration: 0.05s
INFO 2025-10-09 11:39:26,199 basehttp 12804 1408 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 11:39:26,199 basehttp 12804 8696 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:39:26,203 middleware 12804 1408 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:39:26,234 middleware 12804 1408 Response: 200 - Duration: 0.03s
INFO 2025-10-09 11:39:26,236 basehttp 12804 1408 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 11:39:52,085 middleware 12804 9308 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:39:52,091 middleware 12804 9308 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:39:52,092 basehttp 12804 9308 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 11:39:52,463 middleware 12804 12148 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:39:52,476 middleware 12804 12148 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:39:52,478 basehttp 12804 12148 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-09 11:39:52,576 middleware 12804 12148 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:39:52,595 middleware 12804 12148 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:39:52,597 basehttp 12804 12148 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:42:03,448 middleware 12804 16216 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:42:03,457 middleware 12804 16216 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:42:03,459 basehttp 12804 16216 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 11:42:03,462 middleware 12804 16216 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:42:03,471 middleware 12804 16216 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:42:03,473 basehttp 12804 16216 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 11:42:03,479 middleware 12804 16216 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:42:03,500 middleware 12804 16216 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:42:03,502 basehttp 12804 16216 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:42:03,508 middleware 12804 16216 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:42:03,529 middleware 12804 16216 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:42:03,531 basehttp 12804 16216 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 11:42:03,535 middleware 12804 16216 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:42:03,552 middleware 12804 16216 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:42:03,553 basehttp 12804 16216 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 11:42:03,560 middleware 12804 16216 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:42:03,592 middleware 12804 16216 Response: 200 - Duration: 0.03s
INFO 2025-10-09 11:42:03,594 basehttp 12804 16216 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:42:03,597 middleware 12804 16216 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:42:03,617 middleware 12804 16216 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:42:03,618 basehttp 12804 16216 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 11:42:03,627 middleware 12804 16216 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:42:03,645 middleware 12804 16216 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:42:03,646 basehttp 12804 16216 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 11:42:15,540 middleware 12804 15236 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:42:15,548 middleware 12804 15236 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:42:15,550 basehttp 12804 15236 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-09 11:42:15,555 middleware 12804 15236 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:42:15,565 middleware 12804 15236 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:42:15,567 basehttp 12804 15236 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-09 11:42:15,570 middleware 12804 15236 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:42:15,601 middleware 12804 15236 Response: 200 - Duration: 0.03s
INFO 2025-10-09 11:42:15,603 basehttp 12804 15236 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:42:15,607 middleware 12804 15236 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:42:15,630 middleware 12804 15236 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:42:15,632 basehttp 12804 15236 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:44:29,573 middleware 12804 15656 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:44:29,600 middleware 12804 15656 Response: 200 - Duration: 0.03s
INFO 2025-10-09 11:44:29,602 basehttp 12804 15656 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 11:44:29,605 middleware 12804 15656 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:44:29,616 middleware 12804 15656 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:44:29,618 basehttp 12804 15656 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 11:44:29,644 middleware 12804 15656 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:44:29,688 middleware 12804 15656 Response: 200 - Duration: 0.04s
INFO 2025-10-09 11:44:29,690 basehttp 12804 15656 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:44:29,694 middleware 12804 15656 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:44:29,718 middleware 12804 15656 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:44:29,719 basehttp 12804 15656 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 11:44:29,723 middleware 12804 15656 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:44:29,741 middleware 12804 15656 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:44:29,742 basehttp 12804 15656 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 11:44:29,753 middleware 12804 15656 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:44:29,784 middleware 12804 15656 Response: 200 - Duration: 0.03s
INFO 2025-10-09 11:44:29,786 basehttp 12804 15656 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:44:29,790 middleware 12804 15656 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:44:29,815 middleware 12804 15656 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:44:29,817 basehttp 12804 15656 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 11:44:29,822 middleware 12804 15656 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:44:29,842 middleware 12804 15656 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:44:29,848 basehttp 12804 15656 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 11:44:40,912 middleware 12804 13860 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:44:40,925 middleware 12804 13860 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:44:42,467 middleware 12804 12296 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:44:42,467 basehttp 12804 13860 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-09 11:44:42,477 middleware 12804 12296 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:44:42,480 basehttp 12804 12296 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-09 11:44:42,512 middleware 12804 13860 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:44:42,542 middleware 12804 13860 Response: 200 - Duration: 0.03s
INFO 2025-10-09 11:44:42,546 basehttp 12804 13860 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:44:42,560 middleware 12804 12296 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:44:42,585 middleware 12804 12296 Response: 200 - Duration: 0.03s
INFO 2025-10-09 11:44:42,593 basehttp 12804 12296 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:44:44,762 middleware 12804 12612 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:44:44,767 middleware 12804 12612 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:44:44,769 basehttp 12804 12612 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 11:46:19,867 middleware 12804 2420 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:46:20,161 middleware 12804 2420 Response: 200 - Duration: 0.29s
INFO 2025-10-09 11:46:20,284 basehttp 12804 2420 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-09 11:46:20,405 middleware 12804 2420 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:46:20,451 middleware 12804 2420 Response: 200 - Duration: 0.05s
INFO 2025-10-09 11:46:20,511 basehttp 12804 2420 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:46:23,414 middleware 12804 3200 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:46:23,422 middleware 12804 3200 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:46:23,424 basehttp 12804 3200 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 11:48:17,037 middleware 12804 10808 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:48:17,058 middleware 12804 10808 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:48:17,059 basehttp 12804 10808 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-09 11:48:17,244 middleware 12804 10808 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:48:17,270 middleware 12804 10808 Response: 200 - Duration: 0.03s
INFO 2025-10-09 11:48:17,272 basehttp 12804 10808 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:48:19,113 middleware 12804 7876 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:48:19,132 middleware 12804 7876 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:48:19,151 basehttp 12804 7876 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 11:48:59,675 middleware 12804 1892 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:48:59,685 middleware 12804 1892 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:48:59,687 basehttp 12804 1892 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-09 11:48:59,743 middleware 12804 1892 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:48:59,772 middleware 12804 1892 Response: 200 - Duration: 0.03s
INFO 2025-10-09 11:48:59,774 basehttp 12804 1892 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:49:02,459 middleware 12804 11424 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:49:02,506 middleware 12804 11424 Response: 200 - Duration: 0.05s
