INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
INFO 2025-06-08 01:03:13,476 middleware 13924 16048 Response: 500 - Duration: 0.15s
ERROR 2025-06-08 01:03:13,477 basehttp 13924 16048 "GET /admin/payments/subscription/add/ HTTP/1.1" 500 165784
INFO 2025-06-08 01:06:23,651 middleware 13924 16048 Request: GET /admin/payments/subscription/
INFO 2025-06-08 01:06:23,658 middleware 13924 16048 User: ochiengs@gmail.com
INFO 2025-06-08 01:06:23,690 middleware 13924 16048 Response: 200 - Duration: 0.04s
INFO 2025-06-08 01:06:23,692 basehttp 13924 16048 "GET /admin/payments/subscription/ HTTP/1.1" 200 15002
INFO 2025-06-08 01:06:35,893 middleware 13924 16048 Request: GET /admin/payments/subscription/add/
INFO 2025-06-08 01:06:35,898 middleware 13924 16048 User: ochiengs@gmail.com
ERROR 2025-06-08 01:06:35,981 log 13924 16048 Internal Server Error: /admin/payments/subscription/add/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 840, in get_form
    return modelform_factory(self.model, **defaults)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\forms\models.py", line 654, in modelform_factory
    return type(form)(class_name, (form,), form_class_attrs)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\forms\models.py", line 334, in __new__
    raise FieldError(message)
django.core.exceptions.FieldError: Unknown field(s) (courses_selected, status, applications_made, is_active) specified for Subscription

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1840, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1878, in _changeform_view
    ModelForm = self.get_form(
        request, obj, change=not add, fields=flatten_fieldsets(fieldsets)
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 842, in get_form
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Unknown field(s) (courses_selected, status, applications_made, is_active) specified for Subscription. Check fields/fieldsets/exclude attributes of class SubscriptionAdmin.
INFO 2025-06-08 01:06:36,010 middleware 13924 16048 Response: 500 - Duration: 0.12s
ERROR 2025-06-08 01:06:36,012 basehttp 13924 16048 "GET /admin/payments/subscription/add/ HTTP/1.1" 500 165784
INFO 2025-06-08 01:21:29,554 autoreload 13924 18420 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-08 01:21:33,382 autoreload 18320 17660 Watching for file changes with StatReloader
INFO 2025-06-08 01:21:36,129 autoreload 18320 17660 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-08 01:21:38,913 autoreload 17076 7220 Watching for file changes with StatReloader
INFO 2025-06-08 01:21:48,455 autoreload 17076 7220 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-08 01:21:51,780 autoreload 1264 6780 Watching for file changes with StatReloader
INFO 2025-06-08 01:22:01,096 autoreload 1264 6780 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-08 01:22:04,361 autoreload 8284 15640 Watching for file changes with StatReloader
INFO 2025-06-08 01:23:20,313 autoreload 8284 15640 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-08 01:23:23,969 autoreload 17996 9020 Watching for file changes with StatReloader
INFO 2025-06-08 01:26:35,723 middleware 17996 13352 Request: GET /admin/payments/subscription/add/
INFO 2025-06-08 01:26:35,735 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:26:35,889 middleware 17996 13352 Response: 200 - Duration: 0.17s
INFO 2025-06-08 01:26:35,890 basehttp 17996 13352 "GET /admin/payments/subscription/add/ HTTP/1.1" 200 17668
INFO 2025-06-08 01:26:35,973 middleware 17996 13352 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:26:35,985 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:26:35,990 middleware 17996 13352 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:26:35,992 basehttp 17996 13352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:27:29,060 middleware 17996 13352 Request: GET /admin/payments/subscription/
INFO 2025-06-08 01:27:29,066 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:29,136 middleware 17996 13352 Response: 200 - Duration: 0.08s
INFO 2025-06-08 01:27:29,137 basehttp 17996 13352 "GET /admin/payments/subscription/ HTTP/1.1" 200 15002
INFO 2025-06-08 01:27:29,238 middleware 17996 13352 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:27:29,255 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:29,259 middleware 17996 13352 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:27:29,261 basehttp 17996 13352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:27:36,256 middleware 17996 13352 Request: GET /admin/payments/
INFO 2025-06-08 01:27:36,263 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:36,290 middleware 17996 13352 Response: 200 - Duration: 0.03s
INFO 2025-06-08 01:27:36,292 basehttp 17996 13352 "GET /admin/payments/ HTTP/1.1" 200 7497
INFO 2025-06-08 01:27:39,509 middleware 17996 13352 Request: GET /admin/payments/usersubscription/
INFO 2025-06-08 01:27:39,518 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:39,551 middleware 17996 13352 Response: 200 - Duration: 0.04s
INFO 2025-06-08 01:27:39,553 basehttp 17996 13352 "GET /admin/payments/usersubscription/ HTTP/1.1" 200 13068
INFO 2025-06-08 01:27:39,643 middleware 17996 13352 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:27:39,666 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:39,670 middleware 17996 13352 Response: 200 - Duration: 0.03s
INFO 2025-06-08 01:27:39,672 basehttp 17996 13352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:27:41,874 middleware 17996 13352 Request: GET /admin/payments/usersubscription/add/
INFO 2025-06-08 01:27:41,881 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:41,909 middleware 17996 13352 Response: 200 - Duration: 0.03s
INFO 2025-06-08 01:27:41,911 basehttp 17996 13352 "GET /admin/payments/usersubscription/add/ HTTP/1.1" 200 16327
INFO 2025-06-08 01:27:41,974 middleware 17996 13352 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:27:41,981 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:41,985 middleware 17996 13352 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:27:41,987 basehttp 17996 13352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:27:46,210 middleware 17996 13352 Request: GET /admin/payments/usersubscription/
INFO 2025-06-08 01:27:46,215 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:46,238 middleware 17996 13352 Response: 200 - Duration: 0.03s
INFO 2025-06-08 01:27:46,239 basehttp 17996 13352 "GET /admin/payments/usersubscription/ HTTP/1.1" 200 13068
INFO 2025-06-08 01:27:46,317 middleware 17996 13352 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:27:46,322 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:46,328 middleware 17996 13352 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:27:46,330 basehttp 17996 13352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:27:48,082 middleware 17996 13352 Request: GET /admin/payments/
INFO 2025-06-08 01:27:48,087 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:48,103 middleware 17996 13352 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:27:48,107 basehttp 17996 13352 "GET /admin/payments/ HTTP/1.1" 200 7497
INFO 2025-06-08 01:27:50,061 middleware 17996 13352 Request: GET /admin/payments/paymentwebhook/
INFO 2025-06-08 01:27:50,066 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:50,098 middleware 17996 13352 Response: 200 - Duration: 0.04s
INFO 2025-06-08 01:27:50,100 basehttp 17996 13352 "GET /admin/payments/paymentwebhook/ HTTP/1.1" 200 14232
INFO 2025-06-08 01:27:50,175 middleware 17996 13352 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:27:50,182 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:50,185 middleware 17996 13352 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:27:50,190 basehttp 17996 13352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:27:51,672 middleware 17996 13352 Request: GET /admin/payments/paymentwebhook/add/
INFO 2025-06-08 01:27:51,677 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:51,698 middleware 17996 13352 Response: 200 - Duration: 0.03s
INFO 2025-06-08 01:27:51,700 basehttp 17996 13352 "GET /admin/payments/paymentwebhook/add/ HTTP/1.1" 200 15343
INFO 2025-06-08 01:27:51,763 middleware 17996 13352 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:27:51,772 middleware 17996 13352 User: ochiengs@gmail.com
INFO 2025-06-08 01:27:51,776 middleware 17996 13352 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:27:51,777 basehttp 17996 13352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:29:47,628 middleware 17996 3460 Request: GET /admin/payments/paymentwebhook/
INFO 2025-06-08 01:29:49,502 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:29:49,525 middleware 17996 3460 Response: 200 - Duration: 1.90s
INFO 2025-06-08 01:29:49,527 basehttp 17996 3460 "GET /admin/payments/paymentwebhook/ HTTP/1.1" 200 14232
INFO 2025-06-08 01:29:49,645 middleware 17996 3460 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:29:49,652 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:29:49,657 middleware 17996 3460 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:29:49,659 basehttp 17996 3460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:30:03,904 middleware 17996 3460 Request: GET /admin/payments/
INFO 2025-06-08 01:30:03,912 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:03,927 middleware 17996 3460 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:30:03,930 basehttp 17996 3460 "GET /admin/payments/ HTTP/1.1" 200 7497
INFO 2025-06-08 01:30:09,543 middleware 17996 3460 Request: GET /admin/payments/subscription/
INFO 2025-06-08 01:30:09,548 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:09,579 middleware 17996 3460 Response: 200 - Duration: 0.04s
INFO 2025-06-08 01:30:09,581 basehttp 17996 3460 "GET /admin/payments/subscription/ HTTP/1.1" 200 15002
INFO 2025-06-08 01:30:09,662 middleware 17996 3460 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:30:09,670 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:09,673 middleware 17996 3460 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:30:09,675 basehttp 17996 3460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:30:11,002 middleware 17996 3460 Request: GET /admin/payments/subscription/add/
INFO 2025-06-08 01:30:11,007 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:11,036 middleware 17996 3460 Response: 200 - Duration: 0.03s
INFO 2025-06-08 01:30:11,038 basehttp 17996 3460 "GET /admin/payments/subscription/add/ HTTP/1.1" 200 17668
INFO 2025-06-08 01:30:11,098 middleware 17996 3460 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:30:11,109 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:11,113 middleware 17996 3460 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:30:11,119 basehttp 17996 3460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:30:13,356 middleware 17996 3460 Request: GET /admin/payments/
INFO 2025-06-08 01:30:13,361 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:13,375 middleware 17996 3460 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:30:13,376 basehttp 17996 3460 "GET /admin/payments/ HTTP/1.1" 200 7497
INFO 2025-06-08 01:30:15,302 middleware 17996 3460 Request: GET /admin/payments/paymentwebhook/
INFO 2025-06-08 01:30:15,309 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:15,334 middleware 17996 3460 Response: 200 - Duration: 0.03s
INFO 2025-06-08 01:30:15,335 basehttp 17996 3460 "GET /admin/payments/paymentwebhook/ HTTP/1.1" 200 14232
INFO 2025-06-08 01:30:15,393 middleware 17996 3460 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:30:15,405 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:15,408 middleware 17996 3460 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:30:15,410 basehttp 17996 3460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:30:17,969 middleware 17996 3460 Request: GET /admin/payments/
INFO 2025-06-08 01:30:17,974 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:17,989 middleware 17996 3460 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:30:17,990 basehttp 17996 3460 "GET /admin/payments/ HTTP/1.1" 200 7497
INFO 2025-06-08 01:30:20,727 middleware 17996 3460 Request: GET /admin/
INFO 2025-06-08 01:30:20,734 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:20,761 middleware 17996 3460 Response: 200 - Duration: 0.03s
INFO 2025-06-08 01:30:20,763 basehttp 17996 3460 "GET /admin/ HTTP/1.1" 200 13322
INFO 2025-06-08 01:30:26,033 middleware 17996 3460 Request: GET /admin/payments/payment/
INFO 2025-06-08 01:30:26,041 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:26,077 middleware 17996 3460 Response: 200 - Duration: 0.04s
INFO 2025-06-08 01:30:26,078 basehttp 17996 3460 "GET /admin/payments/payment/ HTTP/1.1" 200 15616
INFO 2025-06-08 01:30:26,143 middleware 17996 3460 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:30:26,150 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:26,156 middleware 17996 3460 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:30:26,158 basehttp 17996 3460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:30:32,306 middleware 17996 3460 Request: GET /admin/payments/payment/add/
INFO 2025-06-08 01:30:32,312 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:32,354 middleware 17996 3460 Response: 200 - Duration: 0.05s
INFO 2025-06-08 01:30:32,355 basehttp 17996 3460 "GET /admin/payments/payment/add/ HTTP/1.1" 200 21064
INFO 2025-06-08 01:30:32,427 middleware 17996 3460 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:30:32,444 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:32,453 middleware 17996 3460 Response: 200 - Duration: 0.03s
INFO 2025-06-08 01:30:32,456 basehttp 17996 3460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:30:34,399 middleware 17996 3460 Request: GET /admin/payments/
INFO 2025-06-08 01:30:34,404 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:34,418 middleware 17996 3460 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:30:34,419 basehttp 17996 3460 "GET /admin/payments/ HTTP/1.1" 200 7497
INFO 2025-06-08 01:30:41,246 middleware 17996 3460 Request: GET /admin/
INFO 2025-06-08 01:30:41,252 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:41,278 middleware 17996 3460 Response: 200 - Duration: 0.03s
INFO 2025-06-08 01:30:41,280 basehttp 17996 3460 "GET /admin/ HTTP/1.1" 200 13322
INFO 2025-06-08 01:30:59,097 middleware 17996 3460 Request: GET /admin/universities/department/
INFO 2025-06-08 01:30:59,104 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:59,139 middleware 17996 3460 Response: 200 - Duration: 0.04s
INFO 2025-06-08 01:30:59,142 basehttp 17996 3460 "GET /admin/universities/department/ HTTP/1.1" 200 13720
INFO 2025-06-08 01:30:59,211 middleware 17996 3460 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:30:59,217 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:30:59,223 middleware 17996 3460 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:30:59,224 basehttp 17996 3460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:31:01,399 middleware 17996 3460 Request: GET /admin/universities/department/add/
INFO 2025-06-08 01:31:01,408 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:01,445 middleware 17996 3460 Response: 200 - Duration: 0.05s
INFO 2025-06-08 01:31:01,447 basehttp 17996 3460 "GET /admin/universities/department/add/ HTTP/1.1" 200 17165
INFO 2025-06-08 01:31:01,511 middleware 17996 3460 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:31:01,517 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:01,521 middleware 17996 3460 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:31:01,523 basehttp 17996 3460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:31:05,520 middleware 17996 3460 Request: GET /admin/universities/department/
INFO 2025-06-08 01:31:05,528 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:05,559 middleware 17996 3460 Response: 200 - Duration: 0.04s
INFO 2025-06-08 01:31:05,561 basehttp 17996 3460 "GET /admin/universities/department/ HTTP/1.1" 200 13720
INFO 2025-06-08 01:31:05,655 middleware 17996 3460 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:31:05,664 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:05,668 middleware 17996 3460 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:31:05,670 basehttp 17996 3460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:31:07,826 middleware 17996 3460 Request: GET /admin/universities/
INFO 2025-06-08 01:31:07,834 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:07,848 middleware 17996 3460 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:31:07,850 basehttp 17996 3460 "GET /admin/universities/ HTTP/1.1" 200 7618
INFO 2025-06-08 01:31:09,745 middleware 17996 3460 Request: GET /admin/universities/faculty/
INFO 2025-06-08 01:31:09,750 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:09,780 middleware 17996 3460 Response: 200 - Duration: 0.04s
INFO 2025-06-08 01:31:09,782 basehttp 17996 3460 "GET /admin/universities/faculty/ HTTP/1.1" 200 13701
INFO 2025-06-08 01:31:09,849 middleware 17996 3460 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:31:09,856 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:09,864 middleware 17996 3460 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:31:09,865 basehttp 17996 3460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:31:11,164 middleware 17996 3460 Request: GET /admin/universities/faculty/add/
INFO 2025-06-08 01:31:11,171 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:11,236 middleware 17996 3460 Response: 200 - Duration: 0.07s
INFO 2025-06-08 01:31:11,238 basehttp 17996 3460 "GET /admin/universities/faculty/add/ HTTP/1.1" 200 21763
INFO 2025-06-08 01:31:11,317 middleware 17996 3460 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:31:11,327 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:11,332 middleware 17996 3460 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:31:11,334 basehttp 17996 3460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:31:11,578 basehttp 17996 5496 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-06-08 01:31:11,647 basehttp 17996 5496 "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
INFO 2025-06-08 01:31:23,447 middleware 17996 5496 Request: GET /admin/universities/
INFO 2025-06-08 01:31:23,453 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:23,466 middleware 17996 5496 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:31:23,468 basehttp 17996 5496 "GET /admin/universities/ HTTP/1.1" 200 7618
INFO 2025-06-08 01:31:25,123 middleware 17996 5496 Request: GET /admin/universities/university/
INFO 2025-06-08 01:31:25,132 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:25,160 middleware 17996 5496 Response: 200 - Duration: 0.04s
INFO 2025-06-08 01:31:25,163 basehttp 17996 5496 "GET /admin/universities/university/ HTTP/1.1" 200 14062
INFO 2025-06-08 01:31:25,218 middleware 17996 5496 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:31:25,226 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:25,232 middleware 17996 5496 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:31:25,234 basehttp 17996 5496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:31:26,612 middleware 17996 5496 Request: GET /admin/universities/university/add/
INFO 2025-06-08 01:31:26,619 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:26,710 middleware 17996 5496 Response: 200 - Duration: 0.10s
INFO 2025-06-08 01:31:26,712 basehttp 17996 5496 "GET /admin/universities/university/add/ HTTP/1.1" 200 30314
INFO 2025-06-08 01:31:26,800 middleware 17996 3460 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:31:26,806 middleware 17996 3460 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:26,810 middleware 17996 3460 Response: 200 - Duration: 0.01s
INFO 2025-06-08 01:31:26,812 basehttp 17996 3460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:31:26,849 basehttp 17996 5496 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-06-08 01:31:58,365 middleware 17996 5496 Request: GET /admin/universities/
INFO 2025-06-08 01:31:58,370 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:31:58,387 middleware 17996 5496 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:31:58,389 basehttp 17996 5496 "GET /admin/universities/ HTTP/1.1" 200 7618
INFO 2025-06-08 01:32:00,533 middleware 17996 5496 Request: GET /admin/universities/university/
INFO 2025-06-08 01:32:00,537 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:32:00,564 middleware 17996 5496 Response: 200 - Duration: 0.03s
INFO 2025-06-08 01:32:00,566 basehttp 17996 5496 "GET /admin/universities/university/ HTTP/1.1" 200 14062
INFO 2025-06-08 01:32:00,632 middleware 17996 5496 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:32:00,643 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:32:00,650 middleware 17996 5496 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:32:00,652 basehttp 17996 5496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:32:04,637 middleware 17996 5496 Request: GET /admin/universities/university/add/
INFO 2025-06-08 01:32:04,646 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:32:04,724 middleware 17996 5496 Response: 200 - Duration: 0.09s
INFO 2025-06-08 01:32:04,725 basehttp 17996 5496 "GET /admin/universities/university/add/ HTTP/1.1" 200 30314
INFO 2025-06-08 01:32:04,787 middleware 17996 5496 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:32:04,804 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:32:04,809 middleware 17996 5496 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:32:04,811 basehttp 17996 5496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:32:08,000 middleware 17996 5496 Request: GET /admin/universities/
INFO 2025-06-08 01:32:08,009 middleware 17996 5496 User: ochiengs@gmail.com
